term_id,term_str,n,num,stop,p_stem
8697,curst,1,0,0,curst
8698,curtail,1,0,0,curtail
8699,curtailed,8,0,0,curtail
8700,curtailment,1,0,0,curtail
8701,curtain,35,0,0,curtain
8702,curtained,6,0,0,curtain
8703,curtains,23,0,0,curtain
8704,curtiss,1,0,0,curtiss
8705,curtius,1,0,0,curtiu
8706,curtsey,6,0,0,curtsey
8707,curtseyed,2,0,0,curtsey
8708,curtseys,1,0,0,curtsey
8709,curtsied,1,0,0,curtsi
8710,curtsies,1,0,0,curtsi
8711,curtsy,1,0,0,curtsi
8712,curtsying,1,0,0,curtsi
8713,curvature,1,0,0,curvatur
8714,curve,10,0,0,curv
8715,curved,12,0,0,curv
8716,curves,3,0,0,curv
8717,curvet,1,0,0,curvet
8718,curveting,1,0,0,curvet
8719,curvetting,1,0,0,curvet
8720,curvicues,1,0,0,curvicu
8721,curvilinear,2,0,0,curvilinear
8722,curving,5,0,0,curv
8723,cushion,5,0,0,cushion
8724,cushioned,3,0,0,cushion
8725,cushioning,1,0,0,cushion
8726,cushions,4,0,0,cushion
8727,cuss,2,0,0,cuss
8728,cussed,1,0,0,cuss
8729,custard,3,0,0,custard
8730,custody,14,0,0,custodi
8731,custom,98,0,0,custom
8732,customary,36,0,0,customari
8733,customer,11,0,0,custom
8734,customers,14,0,0,custom
8735,customs,33,0,0,custom
8736,cut,306,0,0,cut
8737,cute,1,0,0,cute
8738,cuteness,1,0,0,cute
8739,cuticle,63,0,0,cuticl
8740,cuticles,2,0,0,cuticl
8741,cutlass,21,0,0,cutlass
8742,cutlasses,19,0,0,cutlass
8743,cutlery,3,0,0,cutleri
8744,cutlet,1,0,0,cutlet
8745,cutlets,2,0,0,cutlet
8746,cuts,14,0,0,cut
8747,cutter,51,0,0,cutter
8748,cutters,14,0,0,cutter
8749,cutthroats,1,0,0,cutthroat
8750,cutting,80,0,0,cut
8751,cuttle,7,0,0,cuttl
8752,cutwater,1,0,0,cutwat
8753,cuvier,9,0,0,cuvier
8754,cuviers,3,0,0,cuvier
8755,cyclades,2,0,0,cyclad
8756,cycles,6,0,0,cycl
8757,cycling,1,0,0,cycl
8758,cycloid,1,0,0,cycloid
8759,cyclop,1,0,0,cyclop
8760,cyclopaediatic,1,0,0,cyclopaediat
8761,cygnus,1,0,0,cygnu
8762,cylinder,8,0,0,cylind
8763,cylinders,7,0,0,cylind
8764,cylindrical,1,0,0,cylindr
8765,cylindrically,1,0,0,cylindr
8766,cymbal,5,0,0,cymbal
8767,cymbaling,1,0,0,cymbal
8768,cymballed,1,0,0,cymbal
8769,cymballing,1,0,0,cymbal
8770,cymbals,5,0,0,cymbal
8771,cynic,12,0,0,cynic
8772,cynical,4,0,0,cynic
8773,cynically,1,0,0,cynic
8774,cynicism,1,0,0,cynic
8775,cynics,1,0,0,cynic
8776,cynthia,2,0,0,cynthia
8777,cypher,2,0,0,cypher
8778,cyphers,2,0,0,cypher
8779,cypress,3,0,0,cypress
8780,cyrus,2,0,0,cyru
8781,cytherea,1,0,0,cytherea
8782,czar,14,0,0,czar
8783,czars,2,0,0,czar
8784,czarship,1,0,0,czarship
8785,cæsar,1,0,0,cæsar
8786,cæsars,1,0,0,cæsar
8787,d,43,0,1,d
8788,da,5,0,0,da
8789,dab,7,0,0,dab
8790,dabble,1,0,0,dabbl
8791,dabbled,2,0,0,dabbl
8792,dabbling,4,0,0,dabbl
8793,dabolls,2,0,0,dabol
8794,dabrantes,1,0,0,dabrant
8795,dabs,1,0,0,dab
8796,dacarty,1,0,0,dacarti
8797,dacres,2,0,0,dacr
8798,dad,1,0,0,dad
8799,daddy,1,0,0,daddi
8800,daemon,1,0,0,daemon
8801,daffodils,1,0,0,daffodil
8802,daft,6,0,0,daft
8803,dagger,19,0,0,dagger
8804,daggers,9,0,0,dagger
8805,daggoo,37,0,0,daggoo
8806,dagon,1,0,0,dagon
8807,daguerreotype,3,0,0,daguerreotyp
8808,dahlia,1,0,0,dahlia
8809,daily,122,0,0,daili
8810,dainties,8,0,0,dainti
8811,daintiest,4,0,0,daintiest
8812,daintily,2,0,0,daintili
8813,daintiness,4,0,0,dainti
8814,dainty,15,0,0,dainti
8815,dairy,11,0,0,dairi
8816,dairymaid,2,0,0,dairymaid
8817,dairyman,2,0,0,dairyman
8818,dais,20,0,0,dai
8819,daisies,1,0,0,daisi
8820,dale,12,0,0,dale
8821,dalembert,1,0,0,dalembert
8822,dalliance,1,0,0,dallianc
8823,dallied,1,0,0,dalli
8824,dally,3,0,0,dalli
8825,dallying,1,0,0,dalli
8826,dalmane,1,0,0,dalman
8827,dalrymple,26,0,0,dalrympl
8828,dalrymples,7,0,0,dalrympl
8829,dam,27,0,0,dam
8830,damage,8,0,0,damag
8831,damaged,3,0,0,damag
8832,damages,4,0,0,damag
8833,damaging,2,0,0,damag
8834,damascus,4,0,0,damascu
8835,damask,4,0,0,damask
8836,damasked,1,0,0,damask
8837,damasks,1,0,0,damask
8838,dame,32,0,0,dame
8839,dames,16,0,0,dame
8840,damme,1,0,0,damm
8841,damn,22,0,0,damn
8842,damndest,1,0,0,damndest
8843,damned,25,0,0,damn
8844,damning,3,0,0,damn
8845,damocles,1,0,0,damocl
8846,damon,3,0,0,damon
8847,damp,69,0,0,damp
8848,damped,3,0,0,damp
8849,damper,1,0,0,damper
8850,dampier,2,0,0,dampier
8851,dampiers,1,0,0,dampier
8852,damping,1,0,0,damp
8853,damply,2,0,0,dampli
8854,dampness,9,0,0,damp
8855,damps,5,0,0,damp
8856,dams,4,0,0,dam
8857,damsel,25,0,0,damsel
8858,damsels,49,0,0,damsel
8859,dan,14,0,0,dan
8860,danae,1,0,0,dana
8861,danaes,2,0,0,dana
8862,danas,1,0,0,dana
8863,danby,10,0,0,danbi
8864,dance,171,0,0,danc
8865,danced,63,0,0,danc
8866,dancer,8,0,0,dancer
8867,dancers,13,0,0,dancer
8868,dances,44,0,0,danc
8869,dancing,151,0,0,danc
8870,dancingly,1,0,0,dancingli
8871,dandelions,2,0,0,dandelion
8872,dandies,9,0,0,dandi
8873,dandified,2,0,0,dandifi
8874,dandled,1,0,0,dandl
8875,dandling,2,0,0,dandl
8876,dandolo,2,0,0,dandolo
8877,dandy,19,0,0,dandi
8878,dandyish,1,0,0,dandyish
8879,dane,8,0,0,dane
8880,danes,6,0,0,dane
8881,danger,165,0,0,danger
8882,dangerous,75,0,0,danger
8883,dangerously,3,0,0,danger
8884,dangers,11,0,0,danger
8885,dangled,3,0,0,dangl
8886,dangling,11,0,0,dangl
8887,daniel,11,0,0,daniel
8888,daniels,1,0,0,daniel
8889,danish,7,0,0,danish
8890,dank,5,0,0,dank
8891,dans,1,0,0,dan
8892,dante,22,0,0,dant
8893,dantean,2,0,0,dantean
8894,danton,1,0,0,danton
8895,danvers,2,0,0,danver
8896,dapper,3,0,0,dapper
8897,dappled,1,0,0,dappl
8898,dar,4,0,0,dar
8899,darbies,4,0,0,darbi
8900,darby,7,0,0,darbi
8901,darcy,374,0,0,darci
8902,darcys,44,0,0,darci
8903,dardanelles,2,0,0,dardanel
8904,dare,294,0,0,dare
8905,dared,79,0,0,dare
8906,darer,1,0,0,darer
8907,dares,6,0,0,dare
8908,daresnt,1,0,0,daresnt
8909,darest,3,0,0,darest
8910,darfi,2,0,0,darfi
8911,darien,4,0,0,darien
8912,daring,38,0,0,dare
8913,daringly,1,0,0,daringli
8914,darings,1,0,0,dare
8915,darius,1,0,0,dariu
8916,dark,418,0,0,dark
8917,darke,1,0,0,dark
8918,darken,1,0,0,darken
8919,darkened,8,0,0,darken
8920,darkening,3,0,0,darken
8921,darkens,3,0,0,darken
8922,darker,22,0,0,darker
8923,darkesome,1,0,0,darkesom
8924,darkest,6,0,0,darkest
8925,darkeys,1,0,0,darkey
8926,darkie,10,0,0,darki
8927,darkies,3,0,0,darki
8928,darkling,3,0,0,darkl
8929,darkly,11,0,0,darkli
8930,darkness,103,0,0,dark
8931,darkwood,1,0,0,darkwood
8932,darky,1,0,0,darki
8933,darling,20,0,0,darl
8934,darlints,1,0,0,darlint
8935,darmonodes,1,0,0,darmonod
8936,darn,4,0,0,darn
8937,darned,5,0,0,darn
8938,darning,2,0,0,darn
8939,darnt,1,0,0,darnt
8940,darst,1,0,0,darst
8941,dart,43,0,0,dart
8942,darted,100,0,0,dart
8943,dartford,1,0,0,dartford
8944,darting,54,0,0,dart
8945,dartingly,1,0,0,dartingli
8946,dartings,1,0,0,dart
8947,dartmouth,1,0,0,dartmouth
8948,darts,11,0,0,dart
8949,darwins,1,0,0,darwin
8950,dash,43,0,0,dash
8951,dashboard,1,0,0,dashboard
8952,dashed,78,0,0,dash
8953,dashes,4,0,0,dash
8954,dashing,48,0,0,dash
8955,dashman,1,0,0,dashman
8956,dashwood,233,0,0,dashwood
8957,dashwoods,57,0,0,dashwood
8958,dastard,1,0,0,dastard
8959,dastardly,6,0,0,dastardli
8960,dastards,2,0,0,dastard
8961,dat,29,0,0,dat
8962,data,2,0,0,data
8963,date,26,0,0,date
8964,dated,8,0,0,date
8965,dateless,1,0,0,dateless
8966,dates,54,0,0,date
8967,dating,6,0,0,date
8968,dattabdool,1,0,0,dattabdool
8969,daubed,3,0,0,daub
8970,daubing,2,0,0,daub
8971,daubs,1,0,0,daub
8972,daughter,346,0,0,daughter
8973,daughterly,1,0,0,daughterli
8974,daughters,236,0,0,daughter
8975,daunger,1,0,0,daunger
8976,daunt,1,0,0,daunt
8977,daunted,7,0,0,daunt
8978,dauntless,5,0,0,dauntless
8979,dauntlessness,2,0,0,dauntless
8980,dauphin,1,0,0,dauphin
8981,dauphine,1,0,0,dauphin
8982,dauphins,1,0,0,dauphin
8983,daveedar,1,0,0,daveedar
8984,davenant,1,0,0,daven
8985,david,6,0,0,david
8986,davids,1,0,0,david
8987,davies,2,0,0,davi
8988,davis,3,0,0,davi
8989,davits,2,0,0,davit
8990,davy,6,0,0,davi
8991,davys,1,0,0,davi
8992,dawdle,1,0,0,dawdl
8993,dawdled,2,0,0,dawdl
8994,dawdling,6,0,0,dawdl
8995,dawlish,5,0,0,dawlish
8996,dawn,69,0,0,dawn
8997,dawned,17,0,0,dawn
8998,dawning,5,0,0,dawn
8999,dawnings,1,0,0,dawn
9000,dawns,6,0,0,dawn
9001,dawson,2,0,0,dawson
9002,day,2106,0,0,day
9003,dayalized,1,0,0,dayal
9004,daybooks,1,0,0,daybook
9005,daybreak,20,0,0,daybreak
9006,daylight,37,0,0,daylight
9007,dayliness,1,0,0,dayli
9008,days,835,0,0,day
9009,daytime,6,0,0,daytim
9010,dazed,1,0,0,daze
9011,dazzle,3,0,0,dazzl
9012,dazzled,2,0,0,dazzl
9013,dazzling,12,0,0,dazzl
9014,dazzlingly,5,0,0,dazzlingli
9015,de,200,0,0,de
9016,deacon,11,0,0,deacon
9017,deacons,3,0,0,deacon
9018,dead,456,0,0,dead
9019,deaden,2,0,0,deaden
9020,deadened,3,0,0,deaden
9021,deadening,3,0,0,deaden
9022,deadest,2,0,0,deadest
9023,deadlier,1,0,0,deadlier
9024,deadliest,5,0,0,deadliest
9025,deadliness,1,0,0,deadli
9026,deadly,51,0,0,deadli
9027,deadreckoning,1,0,0,deadreckon
9028,deaf,42,0,0,deaf
9029,deafened,2,0,0,deafen
9030,deafening,3,0,0,deafen
9031,deafer,1,0,0,deafer
9032,deafness,1,0,0,deaf
9033,deal,441,0,0,deal
9034,dealer,4,0,0,dealer
9035,dealers,6,0,0,dealer
9036,dealing,15,0,0,deal
9037,dealings,6,0,0,deal
9038,deals,2,0,0,deal
9039,dealt,9,0,0,dealt
9040,dean,1,0,0,dean
9041,deanery,1,0,0,deaneri
9042,dear,1240,0,0,dear
9043,dearer,20,0,0,dearer
9044,dearest,135,0,0,dearest
9045,dearly,25,0,0,dearli
9046,dears,8,0,0,dear
9047,dearth,3,0,0,dearth
9048,death,505,0,0,death
9049,deathbed,2,0,0,deathb
9050,deathful,3,0,0,death
9051,deathfully,1,0,0,death
9052,deathless,1,0,0,deathless
9053,deathlike,2,0,0,deathlik
9054,deaths,18,0,0,death
9055,deau,1,0,0,deau
9056,debar,1,0,0,debar
9057,debark,1,0,0,debark
9058,debarkation,2,0,0,debark
9059,debarked,2,0,0,debark
9060,debarred,4,0,0,debar
9061,debase,1,0,0,debas
9062,debased,4,0,0,debas
9063,debasement,3,0,0,debas
9064,debasing,2,0,0,debas
9065,debate,10,0,0,debat
9066,debated,6,0,0,debat
9067,debates,3,0,0,debat
9068,debating,8,0,0,debat
9069,debatings,1,0,0,debat
9070,debauch,1,0,0,debauch
9071,debauchee,1,0,0,debauche
9072,debauchees,1,0,0,debauche
9073,debel,1,0,0,debel
9074,debell,1,0,0,debel
9075,debilitated,1,0,0,debilit
9076,debility,8,0,0,debil
9077,debonnaire,1,0,0,debonnair
9078,deborah,3,0,0,deborah
9079,debt,17,0,0,debt
9080,debtor,2,0,0,debtor
9081,debtors,1,0,0,debtor
9082,debts,26,0,0,debt
9083,debut,1,0,0,debut
9084,dec,1,0,0,dec
9085,decade,1,0,0,decad
9086,decalogue,2,0,0,decalogu
9087,decameron,1,0,0,decameron
9088,decamp,2,0,0,decamp
9089,decamped,4,0,0,decamp
9090,decamping,4,0,0,decamp
9091,decanted,6,0,0,decant
9092,decanter,23,0,0,decant
9093,decanters,14,0,0,decant
9094,decanting,4,0,0,decant
9095,decapitated,5,0,0,decapit
9096,decapitating,1,0,0,decapit
9097,decapitation,2,0,0,decapit
9098,decatur,3,0,0,decatur
9099,decay,37,0,0,decay
9100,decayed,23,0,0,decay
9101,decaying,8,0,0,decay
9102,decease,20,0,0,deceas
9103,deceased,23,0,0,deceas
9104,deceit,12,0,0,deceit
9105,deceitful,12,0,0,deceit
9106,deceitfull,1,0,0,deceitful
9107,deceitfully,1,0,0,deceit
9108,deceitfulness,4,0,0,deceit
9109,deceits,3,0,0,deceit
9110,deceive,46,0,0,deceiv
9111,deceived,77,0,0,deceiv
9112,deceiver,3,0,0,deceiv
9113,deceives,2,0,0,deceiv
9114,deceiving,15,0,0,deceiv
9115,deceivingly,1,0,0,deceivingli
9116,december,26,0,0,decemb
9117,decencies,2,0,0,decenc
9118,decency,10,0,0,decenc
9119,decent,36,0,0,decent
9120,decently,9,0,0,decent
9121,deception,20,0,0,decept
9122,deceptions,3,0,0,decept
9123,deceptive,11,0,0,decept
9124,deceptively,3,0,0,decept
9125,decide,49,0,0,decid
9126,decided,154,0,0,decid
9127,decidedly,51,0,0,decidedli
9128,decides,6,0,0,decid
9129,deciding,10,0,0,decid
9130,decimals,2,0,0,decim
9131,decimate,1,0,0,decim
9132,decimated,1,0,0,decim
9133,decipher,4,0,0,deciph
9134,decipherable,1,0,0,decipher
9135,deciphered,3,0,0,deciph
9136,deciphering,2,0,0,deciph
9137,decision,46,0,0,decis
9138,decisions,4,0,0,decis
9139,decisive,15,0,0,decis
9140,decisively,2,0,0,decis
9141,deck,866,0,0,deck
9142,decked,9,0,0,deck
9143,decker,3,0,0,decker
9144,deckers,3,0,0,decker
9145,decks,121,0,0,deck
9146,declaim,1,0,0,declaim
9147,declaration,38,0,0,declar
9148,declarations,3,0,0,declar
9149,declarative,1,0,0,declar
9150,declare,91,0,0,declar
9151,declared,158,0,0,declar
9152,declares,20,0,0,declar
9153,declaring,35,0,0,declar
9154,decline,34,0,0,declin
9155,declined,59,0,0,declin
9156,declines,4,0,0,declin
9157,declining,25,0,0,declin
9158,declivity,3,0,0,decliv
9159,decoction,3,0,0,decoct
9160,decoctions,1,0,0,decoct
9161,decomposed,1,0,0,decompos
9162,decomposition,1,0,0,decomposit
9163,decorate,4,0,0,decor
9164,decorated,20,0,0,decor
9165,decorates,1,0,0,decor
9166,decorating,5,0,0,decor
9167,decoration,3,0,0,decor
9168,decorations,2,0,0,decor
9169,decorative,1,0,0,decor
9170,decorous,13,0,0,decor
9171,decorously,2,0,0,decor
9172,decorum,26,0,0,decorum
9173,decorums,1,0,0,decorum
9174,decoy,6,0,0,decoy
9175,decoyed,1,0,0,decoy
9176,decrease,5,0,0,decreas
9177,decreased,2,0,0,decreas
9178,decree,15,0,0,decre
9179,decreed,13,0,0,decre
9180,decrees,9,0,0,decre
9181,decrepid,2,0,0,decrepid
9182,decrepit,9,0,0,decrepit
9183,decrepitly,1,0,0,decrepitli
9184,decrepitude,1,0,0,decrepitud
9185,decrepitudes,1,0,0,decrepitud
9186,decried,1,0,0,decri
9187,decry,1,0,0,decri
9188,decrying,1,0,0,decri
9189,deddo,1,0,0,deddo
9190,dedicate,1,0,0,dedic
9191,dedicated,11,0,0,dedic
9192,dedicates,1,0,0,dedic
9193,dedicating,3,0,0,dedic
9194,dedication,2,0,0,dedic
9195,dedidums,1,0,0,dedidum
9196,deduced,3,0,0,deduc
9197,deducted,2,0,0,deduct
9198,deducting,3,0,0,deduct
9199,deduction,5,0,0,deduct
9200,deductions,1,0,0,deduct
9201,deed,47,0,0,deed
9202,deedily,1,0,0,deedili
9203,deeds,32,0,0,deed
9204,deem,33,0,0,deem
9205,deemed,139,0,0,deem
9206,deemest,1,0,0,deemest
9207,deeming,19,0,0,deem
9208,deems,7,0,0,deem
9209,deep,431,0,0,deep
9210,deepen,2,0,0,deepen
9211,deepened,4,0,0,deepen
9212,deepening,5,0,0,deepen
9213,deepeningly,1,0,0,deepeningli
9214,deepens,2,0,0,deepen
9215,deeper,99,0,0,deeper
9216,deepest,44,0,0,deepest
9217,deeply,90,0,0,deepli
9218,deeps,6,0,0,deep
9219,deer,16,0,0,deer
9220,deers,1,0,0,deer
9221,deerskin,1,0,0,deerskin
9222,deface,1,0,0,defac
9223,defaced,5,0,0,defac
9224,defaces,1,0,0,defac
9225,defamation,1,0,0,defam
9226,defamed,2,0,0,defam
9227,defaming,1,0,0,defam
9228,default,5,0,0,default
9229,defeat,2,0,0,defeat
9230,defeated,6,0,0,defeat
9231,defeating,1,0,0,defeat
9232,defeats,1,0,0,defeat
9233,defect,14,0,0,defect
9234,defection,3,0,0,defect
9235,defective,7,0,0,defect
9236,defects,10,0,0,defect
9237,defence,23,0,0,defenc
9238,defenceless,1,0,0,defenceless
9239,defences,2,0,0,defenc
9240,defend,33,0,0,defend
9241,defendant,1,0,0,defend
9242,defendants,5,0,0,defend
9243,defended,13,0,0,defend
9244,defender,4,0,0,defend
9245,defending,2,0,0,defend
9246,defense,7,0,0,defens
9247,defenseless,1,0,0,defenseless
9248,defenses,3,0,0,defens
9249,defensive,1,0,0,defens
9250,defer,24,0,0,defer
9251,deference,44,0,0,defer
9252,deferential,11,0,0,deferenti
9253,deferentially,12,0,0,deferenti
9254,deferentialness,1,0,0,deferenti
9255,deferred,13,0,0,defer
9256,deferring,2,0,0,defer
9257,defiance,24,0,0,defianc
9258,defiant,11,0,0,defiant
9259,deficiencies,14,0,0,defici
9260,deficiency,28,0,0,defici
9261,deficient,36,0,0,defici
9262,defied,14,0,0,defi
9263,defies,2,0,0,defi
9264,defile,23,0,0,defil
9265,defiled,1,0,0,defil
9266,defilements,5,0,0,defil
9267,defiles,2,0,0,defil
9268,defiling,1,0,0,defil
9269,definable,1,0,0,defin
9270,define,12,0,0,defin
9271,defined,21,0,0,defin
9272,defines,1,0,0,defin
9273,defining,6,0,0,defin
9274,definite,11,0,0,definit
9275,definitely,1,0,0,definit
9276,definition,13,0,0,definit
9277,definitions,1,0,0,definit
9278,definitive,1,0,0,definit
9279,definitiveness,1,0,0,definit
9280,deflections,1,0,0,deflect
9281,deform,1,0,0,deform
9282,deformed,7,0,0,deform
9283,deformitee,1,0,0,deformite
9284,deformities,2,0,0,deform
9285,deformity,6,0,0,deform
9286,defraud,2,0,0,defraud
9287,defrauded,2,0,0,defraud
9288,defrauding,2,0,0,defraud
9289,defray,1,0,0,defray
9290,deftly,13,0,0,deftli
9291,deftness,1,0,0,deft
9292,defunct,7,0,0,defunct
9293,defy,21,0,0,defi
9294,defying,8,0,0,defi
9295,defyingly,2,0,0,defyingli
9296,degeneracy,2,0,0,degeneraci
9297,degenerate,6,0,0,degener
9298,degenerated,6,0,0,degener
9299,deglutition,3,0,0,deglutit
9300,degradation,14,0,0,degrad
9301,degrade,10,0,0,degrad
9302,degraded,9,0,0,degrad
9303,degrades,1,0,0,degrad
9304,degrading,13,0,0,degrad
9305,degree,374,0,0,degre
9306,degrees,55,0,0,degre
9307,deific,1,0,0,deific
9308,deified,6,0,0,deifi
9309,deify,2,0,0,deifi
9310,deign,1,0,0,deign
9311,deigned,6,0,0,deign
9312,deigning,5,0,0,deign
9313,deigns,2,0,0,deign
9314,deist,1,0,0,deist
9315,deities,16,0,0,deiti
9316,deity,24,0,0,deiti
9317,dejected,10,0,0,deject
9318,dejectedly,2,0,0,dejectedli
9319,dejection,16,0,0,deject
9320,del,9,0,0,del
9321,dela,1,0,0,dela
9322,delaford,30,0,0,delaford
9323,delamere,3,0,0,delamer
9324,delay,103,0,0,delay
9325,delayed,24,0,0,delay
9326,delaying,3,0,0,delay
9327,delays,10,0,0,delay
9328,delectable,12,0,0,delect
9329,delegate,1,0,0,deleg
9330,delegated,3,0,0,deleg
9331,delegates,2,0,0,deleg
9332,delegating,2,0,0,deleg
9333,deleterious,1,0,0,deleteri
9334,delhi,1,0,0,delhi
9335,deliberate,13,0,0,deliber
9336,deliberated,4,0,0,deliber
9337,deliberately,34,0,0,deliber
9338,deliberating,6,0,0,deliber
9339,deliberation,14,0,0,deliber
9340,deliberations,2,0,0,deliber
9341,deliberative,1,0,0,delib
9342,delicacies,12,0,0,delicaci
9343,delicacy,105,0,0,delicaci
9344,delicate,106,0,0,delic
9345,delicately,8,0,0,delic
9346,delicateness,3,0,0,delic
9347,delicious,49,0,0,delici
9348,deliciously,1,0,0,delici
9349,deliciousness,5,0,0,delici
9350,delight,225,0,0,delight
9351,delighted,179,0,0,delight
9352,delightedly,2,0,0,delightedli
9353,delightful,185,0,0,delight
9354,delightfull,1,0,0,delightful
9355,delightfully,29,0,0,delight
9356,delighting,2,0,0,delight
9357,delights,29,0,0,delight
9358,delightsome,1,0,0,delightsom
9359,delilah,2,0,0,delilah
9360,delineate,2,0,0,delin
9361,delineated,12,0,0,delin
9362,delineating,1,0,0,delin
9363,delineation,3,0,0,delin
9364,delineations,2,0,0,delin
9365,delinquencies,1,0,0,delinqu
9366,delinquent,1,0,0,delinqu
9367,delinquents,3,0,0,delinqu
9368,delirious,16,0,0,deliri
9369,deliriously,6,0,0,deliri
9370,delirium,20,0,0,delirium
9371,deliriums,1,0,0,delirium
9372,deliver,20,0,0,deliv
9373,deliverance,18,0,0,deliver
9374,deliverances,1,0,0,deliver
9375,delivered,49,0,0,deliv
9376,deliverer,5,0,0,deliver
9377,delivering,4,0,0,deliv
9378,delivery,9,0,0,deliveri
9379,dell,7,0,0,dell
9380,dells,4,0,0,dell
9381,delly,82,0,0,delli
9382,dellys,1,0,0,delli
9383,delmonicos,2,0,0,delmonico
9384,delphi,1,0,0,delphi
9385,delphic,1,0,0,delphic
9386,delta,3,0,0,delta
9387,delude,6,0,0,delud
9388,deluded,7,0,0,delud
9389,deluding,1,0,0,delud
9390,deluge,8,0,0,delug
9391,deluged,1,0,0,delug
9392,deluges,1,0,0,delug
9393,delusion,17,0,0,delus
9394,delusions,2,0,0,delus
9395,delusive,1,0,0,delus
9396,delve,1,0,0,delv
9397,delving,3,0,0,delv
9398,dem,4,0,0,dem
9399,demagoguical,1,0,0,demagogu
9400,demand,51,0,0,demand
9401,demanded,86,0,0,demand
9402,demanding,16,0,0,demand
9403,demands,41,0,0,demand
9404,demean,4,0,0,demean
9405,demeanor,15,0,0,demeanor
9406,demeanour,9,0,0,demeanour
9407,demented,5,0,0,dement
9408,demerits,4,0,0,demerit
9409,demesne,1,0,0,demesn
9410,demesnes,1,0,0,demesn
9411,demi,68,0,0,demi
9412,demigod,9,0,0,demigod
9413,demigods,3,0,0,demigod
9414,demigorgon,1,0,0,demigorgon
9415,demijohn,8,0,0,demijohn
9416,demijohns,1,0,0,demijohn
9417,demise,2,0,0,demis
9418,democracies,1,0,0,democraci
9419,democracy,9,0,0,democraci
9420,democrat,5,0,0,democrat
9421,democratic,11,0,0,democrat
9422,democrats,3,0,0,democrat
9423,democritus,14,0,0,democritu
9424,demolish,5,0,0,demolish
9425,demolished,8,0,0,demolish
9426,demolition,4,0,0,demolit
9427,demon,8,0,0,demon
9428,demoniac,11,0,0,demoniac
9429,demoniacally,2,0,0,demoniac
9430,demoniacs,3,0,0,demoniac
9431,demonism,2,0,0,demon
9432,demonisms,1,0,0,demon
9433,demons,4,0,0,demon
9434,demonstrable,3,0,0,demonstr
9435,demonstrate,3,0,0,demonstr
9436,demonstrating,1,0,0,demonstr
9437,demonstration,6,0,0,demonstr
9438,demonstrations,7,0,0,demonstr
9439,demonstrative,1,0,0,demonstr
9440,demoralizing,1,0,0,demor
9441,demorkriti,1,0,0,demorkr
9442,demselves,1,0,0,demselv
9443,demur,5,0,0,demur
9444,demure,14,0,0,demur
9445,demurely,2,0,0,demur
9446,demureness,2,0,0,demur
9447,demurred,5,0,0,demur
9448,demurs,1,0,0,demur
9449,den,39,0,0,den
9450,denationalize,1,0,0,denation
9451,denationalizing,1,0,0,denation
9452,denderah,1,0,0,denderah
9453,denderahs,1,0,0,denderah
9454,denebola,1,0,0,denebola
9455,denial,30,0,0,denial
9456,denials,2,0,0,denial
9457,denied,54,0,0,deni
9458,denies,4,0,0,deni
9459,denique,1,0,0,deniqu
9460,denis,2,0,0,deni
9461,denizen,4,0,0,denizen
9462,denizens,4,0,0,denizen
9463,denmark,1,0,0,denmark
9464,denned,2,0,0,den
9465,dennisons,1,0,0,dennison
9466,denny,12,0,0,denni
9467,denominate,5,0,0,denomin
9468,denominated,19,0,0,denomin
9469,denominating,3,0,0,denomin
9470,denomination,5,0,0,denomin
9471,denote,14,0,0,denot
9472,denoted,18,0,0,denot
9473,denotes,2,0,0,denot
9474,denoting,3,0,0,denot
9475,denounce,7,0,0,denounc
9476,denounced,9,0,0,denounc
9477,denouncing,9,0,0,denounc
9478,dens,4,0,0,den
9479,dense,41,0,0,dens
9480,densely,8,0,0,dens
9481,densest,1,0,0,densest
9482,density,2,0,0,densiti
9483,dent,3,0,0,dent
9484,dental,3,0,0,dental
9485,dentals,6,0,0,dental
9486,dentatus,2,0,0,dentatu
9487,dented,8,0,0,dent
9488,denticles,2,0,0,denticl
9489,dention,2,0,0,dention
9490,dentist,6,0,0,dentist
9491,dentistical,1,0,0,dentist
9492,dentists,2,0,0,dentist
9493,dentrifice,2,0,0,dentrific
9494,dents,5,0,0,dent
9495,denude,1,0,0,denud
9496,denuded,3,0,0,denud
9497,denunciation,2,0,0,denunci
9498,denunciations,5,0,0,denunci
9499,deny,83,0,0,deni
9500,denying,19,0,0,deni
9501,depart,81,0,0,depart
9502,departed,136,0,0,depart
9503,departing,15,0,0,depart
9504,department,17,0,0,depart
9505,departments,4,0,0,depart
9506,departs,4,0,0,depart
9507,departure,95,0,0,departur
9508,departures,1,0,0,departur
9509,depend,132,0,0,depend
9510,dependance,1,0,0,depend
9511,dependant,2,0,0,depend
9512,dependants,2,0,0,depend
9513,depended,50,0,0,depend
9514,dependence,48,0,0,depend
9515,dependencies,2,0,0,depend
9516,dependent,19,0,0,depend
9517,depending,13,0,0,depend
9518,depends,21,0,0,depend
9519,depict,7,0,0,depict
9520,depicted,8,0,0,depict
9521,depicting,2,0,0,depict
9522,depiction,2,0,0,depict
9523,depictured,1,0,0,depictur
9524,deplorable,24,0,0,deplor
9525,deplorableness,1,0,0,deplor
9526,deplorably,11,0,0,deplor
9527,deplore,10,0,0,deplor
9528,deplored,11,0,0,deplor
9529,deploring,3,0,0,deplor
9530,deploy,1,0,0,deploy
9531,deploying,1,0,0,deploy
